,CollegeName,TotalRegistrations,State
1,SNIS - SREENIDHI INSTITUTE OF SCI AND TECHNOLOGY,213,Telangana
2,VJEC - V N R VIGNAN JYOTHI INSTITUTE OF ENGG AND TECH,154,Telangana
3,ANUG - ANURAG UNIVERSITY (FORMERLY ANURAG GRP OF INSTNS- CVSR COLL OF ENGG),109,Telangana
4,NNRG - NALLA NARASIMHA REDDY EDNL SOC GRP OF INSTNS,63,Telangana
5,GCTC - GEETHANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),49,Telangana
6,SPEC - ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),47,Telangana
7,KGRH - KG REDDY COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),44,Telangana
8,MRCE - MALLA REDDY COLLEGE OF ENGINEERING,42,Telangana
9,SMCD - ST MARYS ENGINEERING COLLEGE,40,Telangana
10,MGIT - MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,39,Telangana
11,GRRR - GOKARAJU RANGARAJU INSTITUTE OF ENGG AND TECH,34,Telangana
12,STLW - STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR WOMEN (AUTONOMOUS),34,Telangana
13,BVRI - B V RAJU INSTITUTE OF TECHNOLOGY,32,Telangana
14,JNTH - JNTU COLLEGE OF ENGG HYDERABAD,32,Telangana
15,NREC - NALLAMALLA REDDY ENGINEERING COLLEGE (AUTONOMOUS),25,Andhra Pradesh
16,BITN - BALAJI INSTITUTE OF TECHNOLOGY AND SCI,23,Telangana
17,VASV - VASAVI COLLEGE OF ENGINEERING,17,Telangana
18,VJIT - VIDYAJYOTHI INSTITUTE OF TECHNOLOGY,17,Telangana
19,VAGE - VAAGDEVI COLLEGE OF ENGINEERING,16,Telangana
20,ICFAI UNIVERSITY,15,Telangana
21,SMED - ST MARYS GROUP OF INSTITUTIONS,15,Telangana
22,SMIC - ST MARYS INTEGRATED CAMPUS,14,Karnataka
23,VBIT - VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),13,Telangana
24,MECS - MATRUSRI ENGINEERING COLLEGE,13,Telangana
25,KMIT - KESHAV MEMORIAL INST OF TECHNOLOGY,11,Telangana
26,VMEG - VARDHAMAN COLLEGE OF ENGINEERING,11,Telangana
27,BVRW - BVRIT COLLEGE OF ENGINEERING FOR WOMEN,11,Telangana
