,CollegeName,TotalRegistrations
1,ANUG - ANURAG UNIVERSITY (FORMERLY ANURAG GRP OF INSTNS- CVSR COLL OF ENGG),1324
2,VJEC - V N R VIGNAN JYOTHI INSTITUTE OF ENGG AND TECH,852
3,CMRK - C M R COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),798
4,VMEG - VARDHAMAN COLLEGE OF ENGINEERING,797
5,SNIS - SREENIDHI INSTITUTE OF SCI AND TECHNOLOGY,752
6,JNTH - JNTU COLLEGE OF ENGG HYDERABAD,682
7,BVRW - BVRIT COLLEGE OF ENGINEERING FOR WOMEN,637
8,MLID - M L R INSTITUTE OF TECHNOLOGY,553
9,MVSR - M V S R ENGINEERING COLLEGE (AUTONOMOUS),531
10,VJIT - VIDYAJYOTHI INSTITUTE OF TECHNOLOGY,468
11,CBIT - CHAITANYA BHARATHI INSTITUTE OF TECHNOLOGY,463
12,GRRR - GOKARAJU RANGARAJU INSTITUTE OF ENGG AND TECH,459
13,VBIT - VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),439
14,MRCW - MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),430
15,COLLEGE,407
16,MLRD - MALLA REDDY COLLEGE OF ENGG TECHNOLOGY (AUTONOMOUS),344
17,IARE - INSTITUTE OF AERONAUTICAL ENGINEERING,323
18,GNTW - G NARAYNAMMA INSTITUTE OF TECHNOLOGY AND SCI,319
19,STLW - STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR WOMEN (AUTONOMOUS),313
20,RITW - RISHI MS INST OF ENGG AND TECH FOR WOMEN,284
21,GCTC - GEETHANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),265
22,ACEG - A C E ENGINEERING COLLEGE (AUTONOMOUS),265
23,BVRI - B V RAJU INSTITUTE OF TECHNOLOGY,259
24,MECS - MATRUSRI ENGINEERING COLLEGE,246
25,VASV - VASAVI COLLEGE OF ENGINEERING,241
26,MRU - MALLA REDDY UNIVERSITY,239
27,KMIT - KESHAV MEMORIAL INST OF TECHNOLOGY,233
28,IFHE HYDERABAD,231
29,VGNT - VIGNAN INSTITUTE OF TECHNOLOGY AND SCI,230
30,CMRG - CMR TECHNICAL CAMPUS (AUTONOMOUS),220
31,GCTC - GEETANJALI COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),214
32,SPEC - ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),205
33,MGIT - MAHATMA GANDHI INSTITUTE OF TECHNOLOGY,205
34,KPRT - KOMMURI PRATAP REDDY INST OF TECHNOLOGY,195
35,MRCE - MALLA REDDY COLLEGE OF ENGINEERING,187
36,VGWL - VAGDEVI ENGINEERING COLLEGE,186
37,NNRG - NALLA NARASIMHA REDDY EDNL SOC GRP OF INSTNS,179
38,NRCM - NARSIMHAREDDY ENGINEERING COLLEGE (AUTONOMOUS),176
39,SPHN - SPHOORTHY ENGINEERING COLLEGE,169
40,PALV - PALLAVI ENGINEERING COLLEGE,169
41,MLRS - MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),168
42,OUCE - O U COLLEGE OF ENGG HYDERABAD,159
43,SRYS - SREYAS INST OF ENGG AND TECHNOLOGY,154
44,SBIT - SWARNA BHARATHI INSTITUTE OF SCI AND TECHNOLOGY,147
45,SMSK - SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,144
46,JBIT - J B INSTITUTE OF ENGG AND TECHNOLOGY,142
47,NREC - NALLAMALLA REDDY ENGINEERING COLLEGE (AUTONOMOUS),141
48,GITAM,135
49,SRHP - SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE),135
50,RAJEEV GANDHI MEMORIAL COLLEGE OF ENGINEERING AND TECHNOLOGY,123
51,VIGNAN'S INSTITUTE OF INFORMATION TECHNOLOGY,119
52,MRTN - ST MARTINS ENGINEERING COLLEGE (AUTONOMOUS),118
53,SDEW - SRIDEVI WOMENS ENGINEERING COLLEGE,115
54,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY,113
55,KITS - KAKATIYA INSTITUTE OF TECHNOLOGY AND SCI,107
56,GITAM - GITAM UNIVERSITY,107
57,METH - METHODIST COLLEGE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),106
58,VIGNANA BHARATHI INSTITUTE OF TECHNOLOGY,104
59,TKEM - TEEGALA KRISHNA REDDY ENGINEERING COLLEGE (AUTONOMOUS),103
60,KGRH - KG REDDY COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),103
61,MREC - MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),102
62,HITM - HYDERABAD INST OF TECHNOLOGY AND MGMT (AUTONOMOUS),101
63,JAYA - JAYAMUKHI INSTITUTE OF TECHNOLOGY AND SCIS,98
64,CMRM - CMR INSTITUTE OF TECHNOLOGY (AUTONOMOUS),97
65,CVRH - CVR COLLEGE OF ENGINEERING,96
66,CMRN - CMR ENGG COLLEGE (AUTONOMOUS),84
67,KLU - K L UNIVERSITY,83
68,SHRI VISHNU ENGINEERING COLLEGE FOR WOMEN,83
69,WOXSEN UNIVERSITY,81
70,BIET - BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,77
71,JNTR - JNTU COLLEGE OF ENGINEERING RAJANNA SIRCILLA,75
72,NAWB - NAWAB SHAH ALAM KHAN COLL OF ENGG AND TECH,75
73,VAGE - VAAGDEVI COLLEGE OF ENGINEERING,73
74,GD GOENKA UNIVERSITY,73
75,MALLA REDDY UNIVERSITY,71
76,JPNE - JAYA PRAKASH NARAYAN COLLEGE OF ENGINEERING,69
77,INDU - SRI INDU COLLEGE OF ENGG AND TECHNOLOGY,67
78,VASIREDDY VENKATADRI INSTITUTE OF TECHNOLOGY,67
79,VGSE - VAAGESHWARI COLL OF ENGINEERING,66
80,VELAGAPUDI RAMAKRISHNA SIDDHARTHA ENGINEERING COLLEGE,64
81,GNIT - GURUNANAK INST OF TECHNOLOGY,62
82,GLWC - GOKARAJU LAILAVATHI WOMENS ENGINEERING COLLEGE,62
83,,60
84,CHAITANYA DEEMED TO BE UNIVERSITY,59
85,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMEN,59
86,MVGR COLLEGE OF ENGINEERING,58
87,MTEC - MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,57
88,AMRITA VISHWA VIDHYAPEETHAM,56
89,GURU - GURUNANAK INSTTECH CAMPUS,54
90,ICFAI UNIVERSITY,53
91,CHALAPATHI INSTITUTE OF ENGINEERING AND TECHNOLOGY,52
92,MREW - MALLA REDDY COLLEGE OF ENGINEERING FOR WOMEN,51
93,AARM - AAR MAHAVEER ENGINEERING COLLEGE,51
94,MRIT - MALLAREDDY INST OF TECHNOLOGY AND SCI,50
95,ANRK - ANURAG ENGINEERING COLLGE,50
96,KMEC - KESHAV MEMORIAL ENGINEERING COLLEGE,48
97,JOGI - JOGINPALLY B R ENGINEERING COLLEGE,48
98,TPCE - TALLA PADMAVATHI COLL OF ENGINEERING,48
99,KITW - KAKATIYA INST OF TECHNOLOGY SCI FOR WOMEN,46
